Merchant Name,Category Name,c. Total Coupons,% Rate,Flat Rate
Best Western,Hotel,1,6.0,2.4
Best Cigar Prices,Cigars,1,10.0,0.0
Beauty Brands,Health & Beauty,1,7.0,0.0
BattlBox,Outdoor Recreation,1,8.0,0.0
Babeland,Sex Toys,1,18.0,0.0
Avis Rent A Car,Car Rental,1,7.0,0.0
Athleta,Clothing & Apparel,1,8.0,0.0
Armor Concepts,Home Security Systems,1,15.0,0.0
Glowissima,Beauty & Cosmetics,1,8.0,0.0
POD.UNO,Clothing & Apparel,1,15.0,0.0
Meraki,Appliances,1,3.0,0.0
OMYGUARD,Health & Beauty,1,10.0,0.0
Setapp,Consumer Services,1,0.0,20.0
Nasco,Education,1,5.0,0.0
Auras Insurance,Medical,1,20.0,0.0
Hustle Butter,Health & Beauty,1,12.0,0.0
Carnal Jerky,Food & Gourmet,1,5.0,0.0
ICY SIM,Internet Services,1,15.0,0.0
Apple Forms,Office,1,8.0,0.0
Orionride,Cycling,1,17.0,0.0
HEVA (US),Vitamins & Supplements,1,7.0,0.0
JADENS Affiliate Program,3D Printers,1,8.0,0.0
Lashterally,Beauty & Cosmetics,1,9.0,0.0
Photo2Painting (US),Hobbies & Creative Arts,1,8.0,0.0
WALABOT,Consumer Electronics,1,15.0,0.0
MakeID,Supplies,1,10.0,0.0
RaraRTA Cabinets,Household,1,0.0,50.0
ORICO Global,Computers & Accessories,1,10.0,0.0
Jacques du Manoir,Watches,1,10.0,0.0
Bc Babycare,Babies & Kids,1,12.0,0.0
Peak Saunas,Health & Beauty,1,3.0,0.0
Ashley Stark Home,Rugs & Flooring,1,10.0,0.0
Saski AI,B2B,1,30.0,0.0
ZEEHOO,Consumer Electronics,1,20.0,0.0
LearnTastic,Online Courses,1,10.0,0.0
Good Clean Love,Health & Beauty,1,20.0,0.0
FJackets,Clothing & Apparel,1,3.0,0.0
Janet Howard,Women,1,10.0,0.0
HK FOUR IN ONE CO LIMITED,Clothing & Apparel,1,10.0,0.0
JBW Watches,Jewelry,1,7.0,0.0
Prosto Concept (US),Babies & Kids,1,25.0,0.0
elvishredlight,Lighting,1,20.0,0.0
My Lil Startup (US),Baby Toys & Activity Equipment,1,10.0,0.0
Aurafit (US),Smart Watches,1,10.0,0.0
HIBY Music,Audio,1,12.0,0.0
"Dongguan Aodong Intelligent Technology Co., Ltd.",Consumer Electronics,1,8.0,0.0
TITAN HAUS,Kitchen & Dining,1,15.0,0.0
NearStream,B2B,1,6.0,0.0
Muchofut,Clothing & Apparel,1,10.0,0.0
Herbion Naturals,Vitamins & Supplements,1,15.0,0.0
Budget Rent a Car,Car Rental,1,7.0,0.0
Cafe Britt Gourmet Coffee,Food & Gourmet,1,8.0,0.0
Reeds Jewelers,Jewelry,1,7.0,0.0
Kiehl's,Health & Beauty,1,13.23,2.0
Merrell,Shoes,1,7.0,0.0
The Men's Wearhouse,Men,1,5.0,0.0
Marks and Spencer,Clothing & Apparel,1,16.5,0.0
Mac of all Trades,Computers & Accessories,1,5.0,0.0
Life is good,Clothing & Apparel,1,12.0,0.0
Leatherman,Tools,1,5.0,0.0
Latest in Beauty,Health & Beauty,1,5.0,0.0
La Roche-Posay,Health & Beauty,1,8.0,2.0
Kidrobot,Toys & Games,1,10.0,0.0
Calendars.com,Office,1,10.0,0.0
Key West Aloe,Health & Beauty,1,10.0,5.0
Kate Spade,Clothing & Apparel,1,6.0,0.0
Just Blinds,Household,1,2.0,0.0
Jurlique,Health & Beauty,1,4.0,0.0
johnnie O,Clothing & Apparel,1,10.0,0.0
JanSport,Luggage & Bags,1,2.0,0.0
Irv's Luggage,Luggage & Bags,1,6.0,0.0
Invite Health,Vitamins & Supplements,1,15.0,0.0
Mom Glo,Vitamins & Supplements,1,0.0,20.0
Migonne Gavigan,Jewelry,1,6.0,0.0
Mizuno,Sporting Goods,1,8.0,0.0
Mountain Hardwear,Clothing & Apparel,1,8.0,0.0
Red Roof,Travel,1,3.0,0.0
Rebecca Taylor,Clothing & Apparel,1,7.0,0.0
Rebecca Minkoff,Handbags & Wallets,1,7.0,0.0
Ramy Brook,Clothing & Apparel,1,1.0,0.0
Radisson Hotel Group,Travel,1,80.0,0.0
Sourcebooks,Books & Magazines,1,10.0,0.0
Proviz,Clothing & Apparel,1,6.0,0.0
Princess Cruise Lines,Cruises,1,5.0,0.0
Pixi Beauty,Beauty & Cosmetics,1,12.0,0.0
PersonaLabs,Health & Beauty,1,10.0,0.0
OneHanesPlace.com,Underwear & Socks,1,8.0,0.0
Nat Nast,Clothing & Apparel,1,6.4,0.0
National Car Rental,Car Rental,1,3.0,0.0
myLab Box,Health & Beauty,1,15.0,0.0
KITSCH,Health & Beauty,1,10.0,0.0
MyCleaningProducts.com,Supplies,1,30.0,0.0
Mrs. Fields,Food & Gourmet,1,8.0,0.0
HydroBlu,Camping & Hiking,1,8.0,0.0
Hudson Jeans,Clothing & Apparel,1,5.0,0.0
Hotels Viva,Hotel,1,6.0,0.0
Elizabeth Arden,Health & Beauty,1,4.0,0.0
EdenFantasys.com,Sex Toys,1,20.0,0.0
EBOOST,Vitamins & Supplements,1,1.0,5.0
Easirent US & CA,Car Rental,1,7.0,0.0
Durango Boots,Shoes,1,15.0,0.0
DonJoy Store,Health Care,1,5.0,0.0
Dinnerly,Food & Beverage,1,62.4,15.0
DXL,Big & Tall,1,2.0,0.0
DentalPlans.com,Health & Beauty,1,0.0,25.0
Darn Tough Vermont,Underwear & Socks,1,1.0,0.0
CruiseDirect,Cruises,1,3.0,0.0
Crazy Shirts,Clothing & Apparel,1,1.6,0.0
Cosyfeet,Clothing & Apparel,1,4.0,0.0
Cliradex,Health Care,1,12.0,0.0
Chemical Guys,Vehicles & Parts,1,2.0,0.0
Cellucor,Vitamins & Supplements,1,18.0,0.0
Canvas on Demand,Photo & Canvas Services,1,0.8,0.0
Callaway Golf,Golf,1,7.0,0.0
edX,Education,1,10.0,0.0
Eastern Mountain Sports,Outdoor Recreation,1,4.0,0.0
The Honest Company,Health & Beauty,1,4.0,0.0
Epson,"Print, Copy, Scan & Fax",1,2.0,0.0
High Sierra,Luggage & Bags,1,5.0,0.0
HealthyProductsForYou,Health & Beauty,1,5.0,0.0
Hawes and Curtis,Clothing & Apparel,1,6.0,0.0
Hawaiian Airlines,Air,1,1.5,0.0
Hanes,Clothing & Apparel,1,8.0,0.0
Hampden Clothing,Women,1,15.0,0.0
Grow Gorgeous,Health & Beauty,1,16.0,0.0
Global Delight Apps,Software,1,30.0,0.0
Glasses.com,Contacts & Glasses,1,4.0,0.0
Georgia Boot,Shoes,1,15.0,0.0
Fugoo,Consumer Electronics,1,15.0,0.0
Fragora,Fragrance & Cologne,1,8.0,0.0
Flowers Fast,Flowers,1,20.0,0.0
FlightNetwork,Air,1,0.0,13.0
FC Moto,Vehicles & Parts,1,8.0,0.147784
Everlywell,Health Care,1,0.0,20.0
Equipe Sport,Outdoor Recreation,1,6.0,0.0
SVR,Personal Care,1,15.0,0.0
Action Heat,Outdoor Recreation,1,15.0,0.0
Fanka,Women,1,7.0,0.0
Proscenic,Smart Home Devices,1,8.0,0.0
Colibri Group,Online Courses,1,8.0,0.0
Recess,Beverages,1,20.0,0.0
Omorovicza,Beauty & Cosmetics,1,16.0,0.0
Glamorise Foundations,Clothing & Apparel,1,13.0,0.0
Horizon Fitness,Exercise & Fitness,1,5.0,0.0
MIELLE,Health & Beauty,1,8.0,0.0
Smoke Honest,Tobacco,1,8.0,0.0
Artkive,Arts & Crafts,1,0.0,8.0
Brondell,Household,1,13.0,0.0
Minisforum,Computers & Accessories,1,2.0,0.0
Maytag,Appliances,1,3.0,0.0
We-Vibe,Sex Toys,1,5.0,0.0
Eberjey,Clothing & Apparel,1,10.0,0.0
Arsis Jewelry,Jewelry,1,20.0,0.0
Radia Smart,Clothing & Apparel,1,10.0,0.0
dowinx,Furniture,1,10.0,0.0
Temple Sportswear Co. Inc.,Clothing & Apparel,1,10.0,0.0
Fleur Marché,CBD,1,3.0,0.0
Joanie,Women,1,6.0,0.0
AAA,Auto (or Vehicle),1,10.0,0.0
Derek Lam,Women,1,5.0,0.0
Palladio Beauty,Health & Beauty,1,20.0,0.0
Alligator Warehouse,Clothing & Apparel,1,8.0,0.0
Lighting Reimagined,Lighting,1,1.0,0.0
REBEL,Babies & Kids,1,8.0,0.0
The Knot,Greeting Cards & Stationery,1,4.0,0.0
WholesaleForEveryone,Hats,1,12.0,0.0
GK HAIR,Beauty & Cosmetics,1,15.0,0.0
XTERRA Fitness,Exercise & Fitness,1,8.0,0.0
Stamps.com,Office,1,10.0,20.0
Hail Storm Products,Vehicle Safety & Security,1,10.0,0.0
EquiLife,Vitamins & Supplements,1,15.0,0.0
Stanley,Camping & Hiking,1,14.4,0.0
Jimdo,Web Hosting & Domains,1,0.0,35.0
Vivid Seats,Event Tickets,1,4.0,0.0
iProVPN,Software,1,60.0,0.0
save trees,Green Living (Eco-Friendly),1,10.0,0.0
Ocusleep,Health & Beauty,1,15.0,0.0
VIVOSUN INC,Household,1,8.0,0.0
Ruvi,Vitamins & Nutrition,1,16.0,0.0
Annie's Pooch Pops,Animals & Pet Supplies,1,5.0,0.0
Victory Tailgate,Outdoor Recreation,1,10.0,0.0
ApriaDirect,Health Care,1,6.0,0.5
Fox River,Clothing & Apparel,1,19.0,0.0
ORPHEUS Skincare,Health & Beauty,1,17.0,0.0
Nectar Bath Treats,Health & Beauty,1,3.0,0.0
Burton Snowboards,Skiing & Snowboarding,1,4.0,0.0
Ampere,Consumer Electronics,1,10.0,2.24
PhytoLogica CBD,CBD,1,20.0,0.0
Fenix Lighting,Camping & Hiking,1,7.0,0.0
V For Vibes,Sex Toys,1,25.0,0.0
Mint & Lily,Jewelry,1,12.0,0.0
behno,Handbags & Wallets,1,10.0,0.0
Equinavia,Animals & Pet Supplies,1,18.0,0.0
Brave New Look,Clothing & Apparel,1,5.0,0.0
MEL Science,Box Subscriptions,1,0.0,30.0
InVideo,Advertising & Marketing,1,50.0,0.0
Step2,Outdoor Play Equipment,1,10.0,0.0
Bradford Exchange,Gifts,1,18.0,90.0
Airo Collective,Handbags & Wallets,1,12.0,0.0
FibreHeat,Health & Beauty,1,10.0,0.0
Menaji,Health & Beauty,1,15.0,0.0
DIRECTV,Satellite TV & Radio,1,0.0,150.0
BadRhino,Men,1,6.0,0.0
Spicewalla,Condiments & Sauces,1,8.0,0.0
Pure Science Lab,CBD,1,40.0,0.0
Favor Boots,Shoes,1,8.0,0.0
SmilePath,Personal Care,1,5.0,75.0
MiamiMD,Personal Care,1,10.0,0.0
Nurture&,Babies & Kids,1,10.0,100.0
THINK Sun,Beauty & Cosmetics,1,12.0,0.0
Pelican Products,Outdoor Living,1,10.0,0.0
M.S Skincare,Beauty & Cosmetics,1,20.0,0.0
Marley Spoon,Food & Gourmet,1,36.0,30.0
Chantecaille,Health & Beauty,1,8.0,0.0
Spotlight Oral Care,Personal Care,1,6.0,0.0
Ellie,Women,1,8.0,0.0
NAVY Hair Care,Beauty & Cosmetics,1,5.0,0.0
La Ligne,Clothing & Apparel,1,2.0,0.0
Thrivous,Vitamins & Supplements,1,30.0,0.0
Chasing Paper,Home Decor,1,8.0,0.0
Snailax,Health Care,1,12.0,0.0
Lawnbright,Lawn & Garden,1,10.0,0.0
Luna Sundara,Household,1,15.0,0.0
Royal Box,Tobacco,1,20.0,0.0
Ultrahuman,Consumer Electronics,1,7.0,0.0
Aeptom,Household,1,10.0,0.0
The Securities Institute,Education,1,25.0,0.0
La Jolie Muse,Household,1,15.0,0.0
All-in-One Paint,Household,1,8.0,0.0
Targus,Backpacks,1,8.0,0.0
Super Sparrow,Household,1,10.0,0.0
Orthofeet,Clothing & Apparel,1,8.0,0.0
Sistalk,Erotic,1,15.0,0.0
TheraBox,Box Subscriptions,1,10.0,15.0
Naples Soap Company,Health & Beauty,1,8.0,0.0
Bragg,Condiments & Sauces,1,7.0,0.0
Biotherm,Health & Beauty,1,6.0,2.0
Miss Spa,Health & Beauty,1,10.0,0.0
The Honest Kitchen,Animals & Pet Supplies,1,5.0,0.0
Remi,Health & Beauty,1,6.0,0.0
Addiesdive Watches,Clothing & Apparel,1,5.0,0.0
NatureCity,Vitamins & Supplements,1,1.0,0.0
Prosoria,Health & Beauty,1,3.0,0.0
AeroflowDynamics Performance Corp,Vehicles & Parts,1,2.0,51.2
MERIT,Beauty & Cosmetics,1,11.0,0.0
GOLDMoral,Clothing & Apparel,1,10.0,0.0
Mikado Diamonds,Jewelry,1,5.0,0.0
Zupapa,Outdoor Play Equipment,1,6.4,0.0
tentree,Clothing & Apparel,1,6.0,0.0
We Craft Box,Box Subscriptions,1,10.0,20.0
Filorga,Health & Beauty,1,8.0,0.0
Sugarlips,Women,1,10.0,0.0
P.S. Condom,Erotic,1,20.0,0.0
Lil Helper,Diapering,1,7.0,0.0
Les Belles Co,Clothing & Apparel,1,10.0,0.0
Salt & Stone,Personal Care,1,8.0,0.0
Sienna Naturals,Beauty & Cosmetics,1,10.0,0.0
Side Shaper,Exercise & Fitness,1,10.0,0.0
xSuit,Clothing & Apparel,1,6.0,0.0
HOBO Bags,Handbags & Wallets,1,6.0,0.0
Tippsy,Food & Beverage,1,10.0,0.0
SONGMICS,Household,1,5.0,0.0
Cotosen,Clothing & Apparel,1,18.4,0.0
Denon,Audio,1,8.0,0.0
beetlesgelpolish,Beauty & Cosmetics,1,10.0,0.0
pdfFiller,Software,1,0.0,70.0
Joylux,Personal Care,1,6.4,0.0
Sally Beauty,Beauty & Cosmetics,1,8.0,0.0
PGYTECH,Consumer Electronics,1,8.0,0.0
OROA,Furniture,1,8.0,0.0
Dragonhawk Tattoo Supply,Arts & Entertainment,1,12.0,0.0
Mechdiy,Accessories,1,6.0,0.0
Acebeam,Lighting,1,15.0,0.0
Nextbase,Camera & Optics,1,10.0,0.0
No7 Beauty,Beauty & Cosmetics,1,9.6,0.0
SEO Buddy,B2B,1,0.0,10.0
Hello Health,Vitamins & Supplements,1,15.0,0.0
Fangoria,Media,1,12.0,0.0
Cold Picnic,Household,1,10.0,0.0
Black Widow Pro,Vehicles & Parts,1,5.0,0.0
Snow,Health & Beauty,1,12.0,0.0
VahdamTeas,Food & Gourmet,1,15.0,0.0
BackEmbrace,Health & Beauty,1,7.0,0.0
QEEQ,Car Rental,1,4.22,0.0
Reima,Baby & Kids,1,10.0,0.0
Rug Source,Rugs & Flooring,1,10.0,0.0
InchBug,Babies & Kids,1,10.0,0.0
Unity,Video Game Consoles & Games,1,15.0,0.0
Paramount+,Televisions,1,60.8,12.5
Fancii,Health & Beauty,1,8.0,0.0
Go City,Travel,1,6.0,0.0
LubeLife,Erotic,1,5.0,0.0
Phonics in Motion,Online Courses,1,8.0,0.0
Yosuda Bikes,Exercise & Fitness,1,13.0,0.0
Diane von Furstenberg,Clothing & Apparel,1,8.0,0.0
Frank and Eileen,Clothing & Apparel,1,3.0,0.0
Honeydew Sleep,Household,1,25.0,0.0
BONHEUR JEWELRY,Clothing & Apparel,1,40.0,0.0
Dragon Touch,Household,1,8.0,0.0
Creoate,B2B,1,0.0,125.0
Motorola,Telephony,1,3.0,0.0
Huepar,Hardware,1,6.0,0.0
Known Nutrition,Health & Beauty,1,6.4,0.0
Empire Today,Rugs & Flooring,1,0.0,15.0
mindhub™ by Pearson VUE,Education,1,15.0,0.0
Clixo,Educational Toys,1,8.0,0.0
SERA LABS HEALTH,Health & Beauty,1,20.0,0.0
Buy Wines Online,Wine,1,4.0,0.0
Once A Moon,Clothing & Apparel,1,5.0,0.0
Stutterheim,Clothing & Apparel,1,5.0,0.0
IFCHIC,Women,1,4.0,0.0
Premium Jane,CBD,1,25.0,0.0
UENI,Web Hosting & Domains,1,32.0,100.0
GP Filter,Kitchen & Dining,1,10.0,0.0
E3 Foods,Health & Beauty,1,10.0,0.0
Plaza Premium,Travel,1,3.2,0.0
Charles & Keith,Accessories,1,10.0,0.0
Sandro,Clothing & Apparel,1,16.0,0.0
Ekster,Handbags & Wallets,1,12.0,0.0
Helloice,Jewelry,1,15.0,0.0
Puracy,Supplies,1,8.0,0.0
BURST Oral Care,Health & Beauty,1,5.0,0.0
Jenni Kayne,Clothing & Apparel,1,10.0,0.0
SHEFIT,Underwear & Socks,1,4.0,0.0
Denby,Kitchen & Dining,1,3.0,0.0
Funjet,Travel,1,2.0,0.0
Sibu,Health Care,1,10.0,0.0
MIRA Safety,Work Safety,1,5.0,0.0
Monica + Andy,Babies & Kids,1,2.0,0.0
VAIO,Computers & Accessories,1,10.0,0.0
Mount-It,Electronics Accessories,1,5.0,0.0
Good Vibrations,Sex Toys,1,20.0,0.0
Lipogen Products,Vitamins & Supplements,1,5.0,0.0
Ben's Natural Health,Vitamins & Supplements,1,50.0,0.0
LOCKSMITH KEYLESS,Hardware,1,13.0,0.0
Konse Financial Services,Pet,1,10.0,0.0
STYLOGIC,Plus,1,0.0,3.0
XVAPE,e-Cigarettes & Vaporizers,1,10.0,0.0
Stormdesire,Clothing & Apparel,1,5.0,0.0
Bully Beds,Animals & Pet Supplies,1,18.0,0.0
Z Grills,Outdoor Living,1,5.6,0.0
Hero Health,Health Care,1,0.0,20.0
Deal Fuel,Software,1,10.0,0.0
United Apparels,Accessories,1,12.0,0.0
Tea Drops,Food & Gourmet,1,12.0,0.0
NeuroGum,Vitamins & Supplements,1,4.0,0.0
Skin Beauty Solutions,Health & Beauty,1,10.0,0.0
Each & Every,Health & Beauty,1,15.0,0.0
Termly,B2B,1,5.0,0.0
LastPass,Software,1,35.0,0.0
Current/Elliott,Clothing & Apparel,1,10.0,0.0
JD Sports,Clothing & Apparel,1,10.0,0.0
Bemz,Household,1,80.0,0.0
Grosche,Food & Beverage,1,10.0,0.0
ShopSonix,Consumer Electronics,1,10.0,0.0
Bonjour Global Development Limited,Health & Beauty,1,5.0,0.0
Spongelle,Health & Beauty,1,20.0,0.0
Cotton On,Clothing & Apparel,1,3.0,0.0
Niccolo Hotels,Hotel,1,4.0,0.0
Evan Evans Tours,Tours,1,12.0,0.0
Lasfit,Vehicles & Parts,1,0.5,0.0
Boundary Supply,Backpacks,1,10.0,0.0
Rodd & Gunn,Men,1,1.0,0.0
Yesglasses International Inc.,Contacts & Glasses,1,5.0,0.0
Wet n Wild,Beauty & Cosmetics,1,6.0,0.0
LYFE Fuel,Vitamins & Supplements,1,8.0,0.0
Fuse Reel,Electronics Accessories,1,15.0,0.0
Arcbazar,Home Decor,1,10.0,0.0
Zero Breeze,Camping & Hiking,1,6.0,0.0
525 America,Clothing & Apparel,1,5.0,0.0
CodaKid,Online Courses,1,12.0,0.0
"Shenzhen WOTOFO Technology Co., Ltd",e-Cigarettes & Vaporizers,1,8.0,0.0
JuJuBe,Babies & Kids,1,2.4,0.0
Mukzin,Clothing & Apparel,1,15.0,0.0
Blenders Eyewear,Sunglasses,1,1.6,0.0
Vous Vitamin,Vitamins & Supplements,1,20.0,0.0
Allure Beauty Box,Beauty & Cosmetics,1,0.0,9.6
getspeks,Toys & Games,1,10.0,0.0
SiO Beauty,Beauty & Cosmetics,1,8.0,0.0
LendKey,Financial,1,0.0,320.0
Propper,Clothing & Apparel,1,5.5,0.0
Beachly,Box Subscriptions,1,0.0,25.0
Felina Intimates,Underwear & Socks,1,8.0,0.0
Eric Javits,Accessories,1,5.0,0.0
310 Nutrition,Diet & Fitness,1,10.0,0.0
Leam,Clothing & Apparel,1,9.0,0.0
Cox Communications,Internet Services,1,0.0,75.0
Be Live Hotels,Travel,1,4.5,0.0
Qunol,Vitamins & Supplements,1,8.0,0.0
Especially Yours,Accessories,1,10.0,0.0
Bodyography,,1,5.0,0.0
Blues Hog,Food & Gourmet,1,5.0,0.0
Jeff Wan,Accessories,1,10.0,0.0
FORK & MELON,Health & Beauty,1,3.0,0.0
Ameliorate,Health & Beauty,1,12.0,0.0
Carmen Sol,Clothing & Apparel,1,7.2,0.0
Brick House,Vitamins & Supplements,1,1.0,0.0
Routledge,Books & Magazines,1,10.0,0.0
Hempvana,CBD,1,10.0,0.0
Prep Expert,Education,1,3.0,0.0
Clarins,Health & Beauty,1,8.0,0.0
Christophe Robin,Beauty & Cosmetics,1,12.0,0.0
Babor,Health & Beauty,1,10.0,0.0
Bondi Sands,Health & Beauty,1,8.0,0.0
Alteya,Health & Beauty,1,21.0,0.0
EMMIOL,Clothing & Apparel,1,8.0,55.44
1thrive,Household,1,5.0,0.0
Glenmuir,Clothing & Apparel,1,4.0,0.0
Blinc,Beauty & Cosmetics,1,20.0,0.0
ClassBento,Education,1,5.0,0.0
Cudoo,College,1,20.0,0.0
Joseph Joseph,Kitchen & Dining,1,3.0,0.0
niid,Luggage & Bags,1,15.0,0.0
Kipling,Accessories,1,8.0,0.0
Pale Blue,Consumer Electronics,1,7.0,0.0
Lungolivigno Fashion,Clothing & Apparel,1,16.0,0.0
The Beauty Chef,Health & Beauty,1,7.0,0.0
keysworlds,Video Games,1,8.0,0.0
NN Hotels,Travel,1,9.0,0.0
AndaseaT,Furniture,1,10.0,0.0
EcoKind Pet Treats,Dog Supplies,1,12.0,0.0
WPChill,Software,1,20.0,0.0
"DBZ E-Venture, LLC.",Supplies,1,30.0,0.0
Laughland,Health & Beauty,1,24.0,0.0
OUFER BODY JEWELRY,Jewelry,1,15.0,0.0
Marie Oliver,Women,1,3.0,0.0
Tomasso Black,Clothing & Apparel,1,8.0,0.0
Space Mask,COVID Related,1,20.0,0.0
Day Designer,Hobbies & Creative Arts,1,6.72,0.0
Spermidine Life,Personal Care,1,6.0,0.0
Stately,Clothing & Apparel,1,0.0,10.0
Mens Tuxedo,Men,1,9.0,0.0
CAPTUR3D,Photo Gifts,1,10.0,0.0
Battery Tender,Vehicles & Parts,1,6.0,0.0
+PlusCBD,CBD,1,15.0,0.0
WUBEN LIGHT,Outdoor Living,1,10.0,0.0
Meat N' Bone,Food & Gourmet,1,4.8,0.0
RSS.com,B2B,1,55.0,1.0
Easyship,B2B,1,100.0,0.0
Dr. Jart+,Health & Beauty,1,4.8,0.0
Briogeo Hair,Health & Beauty,1,5.0,0.0
At Your Pace,Online Courses,1,12.0,0.0
Tail Activewear,Clothing & Apparel,1,20.0,0.0
BigRigVin,Consumer Services,1,20.0,0.0
WelleCo,Vitamins & Supplements,1,5.0,0.0
Koio,Shoes,1,2.0,0.0
Segway,Cycling,1,12.0,0.0
Woodcraft,Tools,1,3.0,0.0
Mure and Grand,Clothing & Apparel,1,10.0,0.0
Laguna Herbals,Health & Beauty,1,25.0,0.0
Vankyo,Electronics Accessories,1,10.0,0.0
Snore Circle,Health & Beauty,1,15.0,0.0
Sand Dollar Dubai,Clothing & Apparel,1,10.0,0.0
SPRWMN,Clothing & Apparel,1,10.0,0.0
tuft and paw,Animals & Pet Supplies,1,30.0,0.0
Eveseed,,1,8.0,0.0
Oceanista,Home Decor,1,7.0,0.0
Nootkas,Shoes,1,5.0,0.0
Skillshare,Education,1,30.0,0.0
CBD Dog Health,CBD,1,10.0,0.0
Austin and Kat,Animals & Pet Supplies,1,3.0,0.0
Jowissa,Watches,1,20.0,0.0
WJD Exclusives,Jewelry,1,16.0,0.0
"Majestic Pet Products, Inc.",Animals & Pet Supplies,1,10.0,0.0
GotPrint,B2B,1,0.0,12.0
Stags Leap,Wine,1,7.0,0.0
GoGreen Hemp,e-Cigarettes & Vaporizers,1,18.0,0.0
Station Casinos,Gambling,1,5.0,0.0
MPB,Camera & Optics,1,4.8,10.0
TransUnion,Financial,1,0.0,63.0
Happy Tea,CBD,1,8.0,0.0
Petal & Pup,Clothing & Apparel,1,5.0,0.0
VienneMilano,Underwear & Socks,1,15.0,0.0
Onnit,Diet & Fitness,1,8.0,0.0
Wheeler Tools,Hunting & Shooting,1,8.0,0.0
Jayson Home,Household,1,5.0,0.0
Thistle,Food & Beverage,1,0.0,20.0
Leaf of Life Wellness,Health & Beauty,1,25.0,0.0
HUGO BOSS,Clothing & Apparel,1,12.0,1.024
Deviate Board Co LLC,Sporting Goods,1,25.0,0.0
OurBus,Travel,1,4.0,0.0
Decodo,Software,1,40.0,0.0
Bake Deco,Food & Gourmet,1,10.0,0.0
Giftlab,Personalized gifts,1,20.0,0.0
PGA TOUR Superstore,Golf,1,6.0,0.0
HeyAbby,CBD,1,10.0,0.0
Lybethras,Clothing & Apparel,1,10.0,0.0
SEV Enterprise Inc.,Sex Toys,1,15.0,0.0
ABSC Organics,CBD,1,15.0,0.0
HigherDOSE,Health & Beauty,1,6.0,0.0
Urban Sophistication,Accessories,1,7.0,0.0
Sports Events,Sporting Events,1,9.0,0.0
Highland Duds,Men,1,15.0,0.0
varon,Appliances,1,15.0,0.0
Lummi Island Wild,Food & Gourmet,1,5.0,20.0
P448,Shoes,1,10.0,0.0
Resume.io,Consumer Services,1,15.0,0.0
Lumibricks,Building Toys,1,8.0,0.0
moodytiger,Baby & Kids,1,10.0,0.0
Summer Summit LLC,Health & Beauty,1,20.0,0.0
Stan's Accessories INC,Video Game Consoles & Games,1,5.0,0.0
Star Stable,Video Games,1,30.0,4.32
UCAN,Vitamins & Supplements,1,8.0,0.0
Aesop,Beauty & Cosmetics,1,8.0,0.0
GLDN,Jewelry,1,5.0,0.0
annie selke,Home Decor,1,7.0,225.0
Fowling,Outdoor Recreation,1,6.0,0.0
Tera,Electronics Accessories,1,10.0,0.0
Godox Store,Camera & Optics,1,3.0,0.0
Skintensive,Beauty & Cosmetics,1,13.0,0.0
Sense-U Baby,Babies & Kids,1,10.0,0.0
Lumiara,Personal Care,1,15.0,0.0
Cancun Adventures,Tours,1,6.0,0.0
Adventures Vallarta,Tours,1,6.0,0.0
ARCCAPTAIN,Hardware,1,5.0,2.772
Live Forever Golf,Clothing & Apparel,1,3.0,0.0
YUCKY PUPPY,Dog Supplies,1,15.0,0.0
LITO: Luxury in the Outdoors,Outdoor Living,1,10.0,0.0
OAKA,Shoes,1,20.0,0.0
iota,Health & Beauty,1,2.5,0.0
Skytech Gaming,Video Game Consoles & Games,1,3.0,0.0
Pistil Designs,Accessories,1,19.0,0.0
PrintSafari.com,"Print, Copy, Scan & Fax",1,10.0,0.0
my Gemma,Accessories,1,8.0,0.0
SmarTrike,"Car Seats, Carriers & Strollers",1,15.0,0.0
Aged & Charred,Liquor & Spirits,1,10.0,0.0
Peacock TV,Movies,1,0.0,10.0
Fenrir Motorcycle,Motor Vehicle Parts,1,8.0,0.0
Lovability,Erotic,1,8.0,0.0
antonline,Computer Components,1,1.5,0.0
Joyfy,Holidays & Occasions,1,15.0,0.0
Atomic Defense,Clothing & Apparel,1,10.0,0.0
JS Dental Lab,Health Care,1,0.0,20.0
Dreo,Appliances,1,10.0,0.0
JS Hotels,Hotel,1,7.0,0.0
Ballsy,Personal Care,1,10.0,0.0
Turbo Tenant,Software,1,0.0,56.0
US Service Animals,Animals & Pet Supplies,1,25.0,0.0
Lead Academy,Education,1,24.0,0.0
Culturelle Probiotics,Vitamins & Supplements,1,40.0,0.0
YB Toner,Ink,1,20.0,0.0
Nature's Craft,Vitamins & Supplements,1,18.0,0.0
The Landmark Project,Clothing & Apparel,1,5.0,0.0
Zeagoo,Clothing & Apparel,1,12.0,0.0
Elements of Health Care,Vitamins & Supplements,1,8.0,0.0
Deeper Network Corp.,Networking Products,1,10.0,0.0
Dazzlingrock,Jewelry,1,1.0,0.0
ARTISANCUTLERY INC,Hunting & Shooting,1,10.0,0.0
SWEAT,Exercise & Fitness,1,0.0,15.0
Ellen Tracy,Clothing & Apparel,1,8.0,0.0
SmartWings,Home Decor,1,1.0,0.0
Spatarella Shop,Shoes,1,10.0,0.0
Hero Bread,Food & Beverage,1,5.0,0.0
Sophie Lou Jacobsen,Home Decor,1,10.0,0.0
American Standard,Household,1,8.0,0.0
